name,Mon,Tue,Wed,Thu,Fri,Sat,Sun,attend,absent,late
Jukiboo#6419,1,1,1,1,1,1,1,0,0,0
Knyacki.#0561,1,1,1,1,1,1,1,0,0,0
Leica#3114,1,1,1,1,1,1,1,0,0,0
mugi#3190,1,1,1,1,1,1,1,0,0,0
SuPeR-CaNDY#0401,1,1,1,1,1,1,1,0,0,0
Ç¢Ç¬Ç©ÅI#5787,1,1,1,1,1,1,1,0,0,0
Ç©ÇÒÇæ#5508,1,1,1,1,1,1,1,0,0,0
Ç±Ç‹ÇﬂÅB#2797,1,1,1,1,1,1,1,0,0,0
ReAL#5593,1,1,1,1,1,1,1,0,0,0
Kawasyoukun#8958,1,1,1,1,1,1,1,0,0,0
